,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
3556,2022-11-01,POILAPSP,APSP crude oil($/bbl),M,213.7142111371358,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3557,2022-12-01,POILAPSP,APSP crude oil($/bbl),M,189.2964272215994,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3558,2023-01-01,POILAPSP,APSP crude oil($/bbl),M,193.7734169142827,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3559,2023-02-01,POILAPSP,APSP crude oil($/bbl),M,193.6110372601927,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3560,2023-03-01,POILAPSP,APSP crude oil($/bbl),M,185.0869621363321,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3561,2023-04-01,POILAPSP,APSP crude oil($/bbl),M,195.462879231362,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3562,2023-05-01,POILAPSP,APSP crude oil($/bbl),M,177.5000340185287,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3563,2023-06-01,POILAPSP,APSP crude oil($/bbl),M,176.755460259747,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3564,2023-07-01,POILAPSP,APSP crude oil($/bbl),M,188.4459832661359,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3565,2023-08-01,POILAPSP,APSP crude oil($/bbl),M,203.1510720914928,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3566,2023-09-01,POILAPSP,APSP crude oil($/bbl),M,223.5431492152192,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3567,2023-10-01,POILAPSP,APSP crude oil($/bbl),M,215.0444386318298,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3568,2023-11-01,POILAPSP,APSP crude oil($/bbl),M,196.2931162901719,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3569,2023-12-01,POILAPSP,APSP crude oil($/bbl),M,182.4589234849963,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3570,2024-01-01,POILAPSP,APSP crude oil($/bbl),M,187.0042821728955,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3571,2024-02-01,POILAPSP,APSP crude oil($/bbl),M,195.5268960382718,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3572,2024-03-01,POILAPSP,APSP crude oil($/bbl),M,203.9870489459973,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3573,2024-04-01,POILAPSP,APSP crude oil($/bbl),M,215.4037172600054,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3574,2024-05-01,POILAPSP,APSP crude oil($/bbl),M,200.7743009508016,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3575,2024-06-01,POILAPSP,APSP crude oil($/bbl),M,200.5730735663496,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3576,2024-07-01,POILAPSP,APSP crude oil($/bbl),M,203.3153981935806,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3577,2024-08-01,POILAPSP,APSP crude oil($/bbl),M,188.5882307125457,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3578,2024-09-01,POILAPSP,APSP crude oil($/bbl),M,172.4969708224386,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3579,2024-10-01,POILAPSP,APSP crude oil($/bbl),M,179.2799491512833,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3580,2024-11-01,POILAPSP,APSP crude oil($/bbl),M,176.8099015550062,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3581,2024-12-01,POILAPSP,APSP crude oil($/bbl),M,177.5628867541046,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3582,2025-01-01,POILAPSP,APSP crude oil($/bbl),M,193.257878840646,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3583,2025-02-01,POILAPSP,APSP crude oil($/bbl),M,182.7841646116778,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3584,2025-03-01,POILAPSP,APSP crude oil($/bbl),M,171.8340504218165,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3585,2025-04-01,POILAPSP,APSP crude oil($/bbl),M,158.2419383000784,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3586,2025-05-01,POILAPSP,APSP crude oil($/bbl),M,150.3700687715406,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3587,2025-06-01,POILAPSP,APSP crude oil($/bbl),M,163.1183209070651,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3588,2025-07-01,POILAPSP,APSP crude oil($/bbl),M,163.6727022075037,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3589,2025-08-01,POILAPSP,APSP crude oil($/bbl),M,158.1308201265812,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3590,2025-09-01,POILAPSP,APSP crude oil($/bbl),M,157.5450285184063,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3591,2025-10-01,POILAPSP,APSP crude oil($/bbl),M,148.8034787677322,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3592,2025-11-01,POILAPSP,APSP crude oil($/bbl),M,148.5087249773842,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3593,2025-12-01,POILAPSP,APSP crude oil($/bbl),M,142.4586969299524,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3594,2026-01-01,POILAPSP,APSP crude oil($/bbl),M,146.338413879417,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3595,2026-02-01,POILAPSP,APSP crude oil($/bbl),M,157.5741401071166,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3596,2021-01-01,POILBRE,Brent Crude,M,122.5064187342388,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3597,2021-02-01,POILBRE,Brent Crude,M,138.3402349744708,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3598,2021-03-01,POILBRE,Brent Crude,M,145.9570435753206,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3599,2021-04-01,POILBRE,Brent Crude,M,145.3708097907721,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3600,2021-05-01,POILBRE,Brent Crude,M,151.6784366330828,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3601,2021-06-01,POILBRE,Brent Crude,M,163.0750525479781,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3602,2021-07-01,POILBRE,Brent Crude,M,165.0503693016725,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3603,2021-08-01,POILBRE,Brent Crude,M,156.5874629648899,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3604,2021-09-01,POILBRE,Brent Crude,M,165.8187160940743,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3605,2021-10-01,POILBRE,Brent Crude,M,186.0402765169001,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3606,2021-11-01,POILBRE,Brent Crude,M,179.4412425577861,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3607,2021-12-01,POILBRE,Brent Crude,M,165.6605837832108,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3608,2022-01-01,POILBRE,Brent Crude,M,189.9381888158114,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3609,2022-02-01,POILBRE,Brent Crude,M,209.1147553471789,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3610,2022-03-01,POILBRE,Brent Crude,M,249.4283587176509,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3611,2022-04-01,POILBRE,Brent Crude,M,235.4877764388616,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3612,2022-05-01,POILBRE,Brent Crude,M,248.7043784067002,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3613,2022-06-01,POILBRE,Brent Crude,M,261.0806100732878,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3614,2022-07-01,POILBRE,Brent Crude,M,233.4849467047867,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3615,2022-08-01,POILBRE,Brent Crude,M,216.6039138649843,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3616,2022-09-01,POILBRE,Brent Crude,M,200.9983108973638,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3617,2022-10-01,POILBRE,Brent Crude,M,207.898163045104,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3618,2022-11-01,POILBRE,Brent Crude,M,201.7313661704295,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3619,2022-12-01,POILBRE,Brent Crude,M,180.8004702167856,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3620,2023-01-01,POILBRE,Brent Crude,M,186.5207213365959,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3621,2023-02-01,POILBRE,Brent Crude,M,185.5239879976337,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3622,2023-03-01,POILBRE,Brent Crude,M,175.8166500805863,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3623,2023-04-01,POILBRE,Brent Crude,M,185.3099197246325,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3624,2023-05-01,POILBRE,Brent Crude,M,168.0322615633861,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3625,2023-06-01,POILBRE,Brent Crude,M,166.3188473395222,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3626,2023-07-01,POILBRE,Brent Crude,M,177.7078287624794,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3627,2023-08-01,POILBRE,Brent Crude,M,188.9308033042723,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3628,2023-09-01,POILBRE,Brent Crude,M,205.5794862168899,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3629,2023-10-01,POILBRE,Brent Crude,M,197.314884607805,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3630,2023-11-01,POILBRE,Brent Crude,M,182.3159888899876,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3631,2023-12-01,POILBRE,Brent Crude,M,172.0109612752088,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3632,2024-01-01,POILBRE,Brent Crude,M,175.4916173795212,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3633,2024-02-01,POILBRE,Brent Crude,M,181.4494020315157,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3634,2024-03-01,POILBRE,Brent Crude,M,188.4719822383347,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3635,2024-04-01,POILBRE,Brent Crude,M,197.3743760261143,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3636,2024-05-01,POILBRE,Brent Crude,M,184.2404946239174,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3637,2024-06-01,POILBRE,Brent Crude,M,183.9378862857596,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3638,2024-07-01,POILBRE,Brent Crude,M,186.4472448317422,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3639,2024-08-01,POILBRE,Brent Crude,M,175.2889432256199,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3640,2024-09-01,POILBRE,Brent Crude,M,162.0654750166045,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3641,2024-10-01,POILBRE,Brent Crude,M,166.9655370311072,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3642,2024-11-01,POILBRE,Brent Crude,M,163.0658335388454,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3643,2024-12-01,POILBRE,Brent Crude,M,162.442830187301,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3644,2025-01-01,POILBRE,Brent Crude,M,173.4594396313189,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3645,2025-02-01,POILBRE,Brent Crude,M,166.8024419873383,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3646,2025-03-01,POILBRE,Brent Crude,M,159.1457379992086,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3647,2025-04-01,POILBRE,Brent Crude,M,148.4663802011049,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3648,2025-05-01,POILBRE,Brent Crude,M,142.1784397845463,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3649,2025-06-01,POILBRE,Brent Crude,M,154.9425420541224,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3650,2025-07-01,POILBRE,Brent Crude,M,154.3172318626569,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3651,2025-08-01,POILBRE,Brent Crude,M,149.1696177415071,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3652,2025-09-01,POILBRE,Brent Crude,M,149.9788738869352,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3653,2025-10-01,POILBRE,Brent Crude,M,141.9312676280039,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3654,2025-11-01,POILBRE,Brent Crude,M,141.2928243150364,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3655,2025-12-01,POILBRE,Brent Crude,M,137.1166275826341,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3656,2026-01-01,POILBRE,Brent Crude,M,143.2906268081935,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3657,2026-02-01,POILBRE,Brent Crude,M,153.9727647137388,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3658,2021-01-01,POILDUB,Dubai Crude,M,131.774060123442,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3659,2021-02-01,POILDUB,Dubai Crude,M,147.6984336267698,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3660,2021-03-01,POILDUB,Dubai Crude,M,155.0225910696838,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3661,2021-04-01,POILDUB,Dubai Crude,M,152.2273403140061,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3662,2021-05-01,POILDUB,Dubai Crude,M,159.9952828325675,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3663,2021-06-01,POILDUB,Dubai Crude,M,171.9403988996314,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3664,2021-07-01,POILDUB,Dubai Crude,M,173.9495196328787,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3665,2021-08-01,POILDUB,Dubai Crude,M,165.7376633680188,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3666,2021-09-01,POILDUB,Dubai Crude,M,175.4478655370516,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3667,2021-10-01,POILDUB,Dubai Crude,M,196.3761673625438,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3668,2021-11-01,POILDUB,Dubai Crude,M,189.6739310017628,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3669,2021-12-01,POILDUB,Dubai Crude,M,175.6640322309013,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3670,2022-01-01,POILDUB,Dubai Crude,M,201.2322340442743,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3671,2022-02-01,POILDUB,Dubai Crude,M,220.7018577430406,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3672,2022-03-01,POILDUB,Dubai Crude,M,259.4354885323842,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3673,2022-04-01,POILDUB,Dubai Crude,M,247.7822664894565,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3674,2022-05-01,POILDUB,Dubai Crude,M,260.0950924145653,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3675,2022-06-01,POILDUB,Dubai Crude,M,269.7362413341741,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3676,2022-07-01,POILDUB,Dubai Crude,M,241.9065291495616,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3677,2022-08-01,POILDUB,Dubai Crude,M,230.7526082353207,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
