,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
25477,2022-04-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25478,2022-05-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25479,2022-06-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25480,2022-07-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25481,2022-08-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25482,2022-09-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25483,2022-10-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25484,2022-11-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25485,2022-12-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25486,2023-01-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25487,2023-02-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25488,2023-03-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25489,2023-04-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25490,2023-05-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25491,2023-06-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25492,2023-07-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25493,2023-08-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25494,2023-09-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25495,2023-10-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25496,2023-11-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25497,2023-12-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25498,2024-01-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25499,2024-02-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25500,2024-03-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25501,2024-04-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25502,2024-05-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25503,2024-06-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25504,2024-07-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25505,2024-08-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25506,2024-09-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25507,2024-10-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25508,2024-11-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25509,2024-12-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25510,2025-01-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25511,2025-02-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25512,2025-03-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25513,2025-04-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25514,2025-05-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25515,2025-06-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25516,2025-07-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25517,2025-08-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25518,2025-09-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25519,2025-10-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25520,2025-11-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25521,2025-12-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25547,2021-01-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.912166666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25548,2021-02-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.887166666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25549,2021-03-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.887166666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25550,2021-04-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.887166666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25551,2021-05-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25552,2021-06-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25553,2021-07-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25554,2021-08-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25555,2021-09-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25556,2021-10-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25557,2021-11-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.834388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25558,2021-12-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.826055555555556,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25559,2022-01-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.826055555555556,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25560,2022-02-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25561,2022-03-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25562,2022-04-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25563,2022-05-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25564,2022-06-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25565,2022-07-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25566,2022-08-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25567,2022-09-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25568,2022-10-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25569,2022-11-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25570,2022-12-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25571,2023-01-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25572,2023-02-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25573,2023-03-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25574,2023-04-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25575,2023-05-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25576,2023-06-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25577,2023-07-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25578,2023-08-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25579,2023-09-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25580,2023-10-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25581,2023-11-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25582,2023-12-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25583,2024-01-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25584,2024-02-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25585,2024-03-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25586,2024-04-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25587,2024-05-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25588,2024-06-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25589,2024-07-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25590,2024-08-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25591,2024-09-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25592,2024-10-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25593,2024-11-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25594,2024-12-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25595,2025-01-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25596,2025-02-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25597,2025-03-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25598,2025-04-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25599,2025-05-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25600,2025-06-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25601,2025-07-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25602,2025-08-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25603,2025-09-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25604,2025-10-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25605,2025-11-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25606,2025-12-01,GUY,MFS174_RT_PT_A_PT,Savings Rate,M,0.809388888888889,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25632,2021-01-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.07,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25633,2021-02-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.04,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25634,2021-03-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.02,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25635,2021-04-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.01,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25636,2021-05-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.02,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25637,2021-06-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.01,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25638,2021-07-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25639,2021-08-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.01,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25640,2021-09-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25641,2021-10-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.02,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25642,2021-11-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
25643,2021-12-01,HKG,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,0.15,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Hong Kong,government_rates
